3410,2,Super,21-05-2016 01:04,21-05-2016 01:04,3410,3410
3411,1,Nice,22-05-2016 01:04,22-05-2016 01:04,3411,3411
3412,3,Great One,23-05-2016 01:04,23-05-2016 01:04,3412,3412
3413,4,Super,24-05-2016 01:04,24-05-2016 01:04,3413,3413
3414,4,Super,25-05-2016 01:04,25-05-2016 01:04,3414,3414
3415,5,Nice,26-05-2016 01:04,26-05-2016 01:04,3415,3415
3416,3,Great One,27-05-2016 01:04,27-05-2016 01:04,3416,3416
3417,2,Super,28-05-2016 01:04,28-05-2016 01:04,3417,3417
3418,3,Super,29-05-2016 01:04,29-05-2016 01:04,3418,3418
3419,4,Nice,30-05-2016 01:04,30-05-2016 01:04,3419,3419
3420,5,Great One,31-05-2016 01:04,31-05-2016 01:04,3420,3420
3421,3,Super,1/6/2016 1:04,1/6/2016 1:04,3421,3421
3422,4,Super,2/6/2016 1:04,2/6/2016 1:04,3422,3422
3423,5,Nice,3/6/2016 1:04,3/6/2016 1:04,3423,3423
3424,3,Great One,4/6/2016 1:04,4/6/2016 1:04,3424,3424
3425,3,Super,5/6/2016 1:04,5/6/2016 1:04,3425,3425
3426,2,Super,6/6/2016 1:04,6/6/2016 1:04,3426,3426
3427,2,Nice,7/6/2016 1:04,7/6/2016 1:04,3427,3427
3428,1,Great One,8/6/2016 1:04,8/6/2016 1:04,3428,3428
3429,2,Super,9/6/2016 1:04,9/6/2016 1:04,3429,3429
3430,4,Super,10/6/2016 1:04,10/6/2016 1:04,3430,3430
3431,2,Nice,11/6/2016 1:04,11/6/2016 1:04,3431,3431
3432,3,Great One,12/6/2016 1:04,12/6/2016 1:04,3432,3432
3433,3,Super,13-06-2016 01:04,13-06-2016 01:04,3433,3433
3434,4,Super,14-06-2016 01:04,14-06-2016 01:04,3434,3434
3435,5,Nice,15-06-2016 01:04,15-06-2016 01:04,3435,3435
3436,3,Great One,16-06-2016 01:04,16-06-2016 01:04,3436,3436
3437,4,Super,17-06-2016 01:04,17-06-2016 01:04,3437,3437
3438,5,Super,18-06-2016 01:04,18-06-2016 01:04,3438,3438
3439,1,Nice,19-06-2016 01:04,19-06-2016 01:04,3439,3439
3440,3,Great One,20-06-2016 01:04,20-06-2016 01:04,3440,3440
3441,4,Super,21-06-2016 01:04,21-06-2016 01:04,3441,3441
3442,4,Super,22-06-2016 01:04,22-06-2016 01:04,3442,3442
3443,2,Nice,23-06-2016 01:04,23-06-2016 01:04,3443,3443
3444,1,Great One,24-06-2016 01:04,24-06-2016 01:04,3444,3444
3445,3,Super,25-06-2016 01:04,25-06-2016 01:04,3445,3445
3446,4,Super,26-06-2016 01:04,26-06-2016 01:04,3446,3446
3447,4,Nice,27-06-2016 01:04,27-06-2016 01:04,3447,3447
3448,5,Great One,28-06-2016 01:04,28-06-2016 01:04,3448,3448
3449,3,Super,29-06-2016 01:04,29-06-2016 01:04,3449,3449
3450,2,Super,30-06-2016 01:04,30-06-2016 01:04,3450,3450
3451,3,Nice,1/7/2016 1:04,1/7/2016 1:04,3451,3451
3452,4,Great One,2/7/2016 1:04,2/7/2016 1:04,3452,3452
3453,5,Super,3/7/2016 1:04,3/7/2016 1:04,3453,3453
3454,3,Super,4/7/2016 1:04,4/7/2016 1:04,3454,3454
3455,4,Nice,5/7/2016 1:04,5/7/2016 1:04,3455,3455
3456,5,Great One,6/7/2016 1:04,6/7/2016 1:04,3456,3456
3457,3,Super,7/7/2016 1:04,7/7/2016 1:04,3457,3457
3458,3,Super,8/7/2016 1:04,8/7/2016 1:04,3458,3458
3459,2,Nice,9/7/2016 1:04,9/7/2016 1:04,3459,3459
3460,2,Great One,10/7/2016 1:04,10/7/2016 1:04,3460,3460
3461,1,Super,11/7/2016 1:04,11/7/2016 1:04,3461,3461
3462,2,Super,12/7/2016 1:04,12/7/2016 1:04,3462,3462
3463,4,Nice,13-07-2016 01:04,13-07-2016 01:04,3463,3463
3464,2,Great One,14-07-2016 01:04,14-07-2016 01:04,3464,3464
3465,3,Super,15-07-2016 01:04,15-07-2016 01:04,3465,3465
3466,3,Super,16-07-2016 01:04,16-07-2016 01:04,3466,3466
3467,4,Nice,17-07-2016 01:04,17-07-2016 01:04,3467,3467
3468,5,Great One,18-07-2016 01:04,18-07-2016 01:04,3468,3468
3469,3,Super,19-07-2016 01:04,19-07-2016 01:04,3469,3469
3470,4,Super,20-07-2016 01:04,20-07-2016 01:04,3470,3470
3471,5,Nice,21-07-2016 01:04,21-07-2016 01:04,3471,3471
3472,1,Great One,22-07-2016 01:04,22-07-2016 01:04,3472,3472
3473,3,Super,23-07-2016 01:04,23-07-2016 01:04,3473,3473
3474,4,Super,24-07-2016 01:04,24-07-2016 01:04,3474,3474
3475,4,Nice,25-07-2016 01:04,25-07-2016 01:04,3475,3475
3476,2,Great One,26-07-2016 01:04,26-07-2016 01:04,3476,3476
3477,1,Super,27-07-2016 01:04,27-07-2016 01:04,3477,3477
3478,3,Super,28-07-2016 01:04,28-07-2016 01:04,3478,3478
3479,4,Nice,29-07-2016 01:04,29-07-2016 01:04,3479,3479
3480,4,Great One,30-07-2016 01:04,30-07-2016 01:04,3480,3480
3481,5,Super,31-07-2016 01:04,31-07-2016 01:04,3481,3481
3482,3,Super,1/8/2016 1:04,1/8/2016 1:04,3482,3482
3483,2,Nice,2/8/2016 1:04,2/8/2016 1:04,3483,3483
3484,3,Great One,3/8/2016 1:04,3/8/2016 1:04,3484,3484
3485,4,Super,4/8/2016 1:04,4/8/2016 1:04,3485,3485
3486,5,Super,5/8/2016 1:04,5/8/2016 1:04,3486,3486
3487,3,Nice,6/8/2016 1:04,6/8/2016 1:04,3487,3487
3488,4,Great One,7/8/2016 1:04,7/8/2016 1:04,3488,3488
3489,5,Super,8/8/2016 1:04,8/8/2016 1:04,3489,3489
3490,3,Super,9/8/2016 1:04,9/8/2016 1:04,3490,3490
3491,3,Nice,10/8/2016 1:04,10/8/2016 1:04,3491,3491
3492,2,Great One,11/8/2016 1:04,11/8/2016 1:04,3492,3492
3493,2,Super,12/8/2016 1:04,12/8/2016 1:04,3493,3493
3494,1,Super,13-08-2016 01:04,13-08-2016 01:04,3494,3494
3495,2,Nice,14-08-2016 01:04,14-08-2016 01:04,3495,3495
3496,4,Great One,15-08-2016 01:04,15-08-2016 01:04,3496,3496
3497,2,Super,16-08-2016 01:04,16-08-2016 01:04,3497,3497
3498,3,Super,17-08-2016 01:04,17-08-2016 01:04,3498,3498
3499,3,Nice,18-08-2016 01:04,18-08-2016 01:04,3499,3499
3500,4,Great One,19-08-2016 01:04,19-08-2016 01:04,3500,3500
3501,5,Super,20-08-2016 01:04,20-08-2016 01:04,3501,3501
3502,3,Super,21-08-2016 01:04,21-08-2016 01:04,3502,3502
3503,4,Nice,22-08-2016 01:04,22-08-2016 01:04,3503,3503
3504,5,Great One,23-08-2016 01:04,23-08-2016 01:04,3504,3504
3505,1,Super,24-08-2016 01:04,24-08-2016 01:04,3505,3505
3506,3,Super,25-08-2016 01:04,25-08-2016 01:04,3506,3506
3507,4,Nice,26-08-2016 01:04,26-08-2016 01:04,3507,3507
3508,4,Great One,27-08-2016 01:04,27-08-2016 01:04,3508,3508
3509,2,Super,28-08-2016 01:04,28-08-2016 01:04,3509,3509
3510,1,Super,29-08-2016 01:04,29-08-2016 01:04,3510,3510
3511,3,Nice,30-08-2016 01:04,30-08-2016 01:04,3511,3511
3512,4,Great One,31-08-2016 01:04,31-08-2016 01:04,3512,3512
3513,4,Super,1/9/2016 1:04,1/9/2016 1:04,3513,3513
3514,5,Super,2/9/2016 1:04,2/9/2016 1:04,3514,3514
3515,3,Nice,3/9/2016 1:04,3/9/2016 1:04,3515,3515
3516,2,Great One,4/9/2016 1:04,4/9/2016 1:04,3516,3516
3517,3,Super,5/9/2016 1:04,5/9/2016 1:04,3517,3517
3518,4,Super,6/9/2016 1:04,6/9/2016 1:04,3518,3518
3519,5,Nice,7/9/2016 1:04,7/9/2016 1:04,3519,3519
3520,3,Great One,8/9/2016 1:04,8/9/2016 1:04,3520,3520
3521,4,Super,9/9/2016 1:04,9/9/2016 1:04,3521,3521
3522,5,Super,10/9/2016 1:04,10/9/2016 1:04,3522,3522
3523,3,Nice,11/9/2016 1:04,11/9/2016 1:04,3523,3523
3524,3,Great One,12/9/2016 1:04,12/9/2016 1:04,3524,3524
3525,2,Super,13-09-2016 01:04,13-09-2016 01:04,3525,3525
3526,2,Super,14-09-2016 01:04,14-09-2016 01:04,3526,3526
3527,1,Nice,15-09-2016 01:04,15-09-2016 01:04,3527,3527
3528,2,Great One,16-09-2016 01:04,16-09-2016 01:04,3528,3528
3529,4,Super,17-09-2016 01:04,17-09-2016 01:04,3529,3529
3530,2,Super,18-09-2016 01:04,18-09-2016 01:04,3530,3530
3531,3,Nice,19-09-2016 01:04,19-09-2016 01:04,3531,3531
3532,3,Great One,20-09-2016 01:04,20-09-2016 01:04,3532,3532
3533,4,Super,21-09-2016 01:04,21-09-2016 01:04,3533,3533
3534,5,Super,22-09-2016 01:04,22-09-2016 01:04,3534,3534
3535,3,Nice,23-09-2016 01:04,23-09-2016 01:04,3535,3535
3536,4,Great One,24-09-2016 01:04,24-09-2016 01:04,3536,3536
3537,5,Super,25-09-2016 01:04,25-09-2016 01:04,3537,3537
3538,1,Super,26-09-2016 01:04,26-09-2016 01:04,3538,3538
3539,3,Nice,27-09-2016 01:04,27-09-2016 01:04,3539,3539
3540,4,Great One,28-09-2016 01:04,28-09-2016 01:04,3540,3540
3541,4,Super,29-09-2016 01:04,29-09-2016 01:04,3541,3541
3542,2,Super,30-09-2016 01:04,30-09-2016 01:04,3542,3542
3543,1,Nice,1/10/2016 1:04,1/10/2016 1:04,3543,3543
3544,3,Great One,2/10/2016 1:04,2/10/2016 1:04,3544,3544
3545,4,Super,3/10/2016 1:04,3/10/2016 1:04,3545,3545
3546,4,Super,4/10/2016 1:04,4/10/2016 1:04,3546,3546
3547,5,Nice,5/10/2016 1:04,5/10/2016 1:04,3547,3547
3548,3,Great One,6/10/2016 1:04,6/10/2016 1:04,3548,3548
3549,2,Super,7/10/2016 1:04,7/10/2016 1:04,3549,3549
3550,3,Super,8/10/2016 1:04,8/10/2016 1:04,3550,3550
3551,4,Nice,9/10/2016 1:04,9/10/2016 1:04,3551,3551
3552,5,Great One,10/10/2016 1:04,10/10/2016 1:04,3552,3552
3553,3,Super,11/10/2016 1:04,11/10/2016 1:04,3553,3553
3554,4,Super,12/10/2016 1:04,12/10/2016 1:04,3554,3554
3555,5,Nice,13-10-2016 01:04,13-10-2016 01:04,3555,3555
3556,3,Great One,14-10-2016 01:04,14-10-2016 01:04,3556,3556
3557,3,Super,15-10-2016 01:04,15-10-2016 01:04,3557,3557
3558,2,Super,16-10-2016 01:04,16-10-2016 01:04,3558,3558
3559,2,Nice,17-10-2016 01:04,17-10-2016 01:04,3559,3559
3560,1,Great One,18-10-2016 01:04,18-10-2016 01:04,3560,3560
3561,2,Super,19-10-2016 01:04,19-10-2016 01:04,3561,3561
3562,4,Super,20-10-2016 01:04,20-10-2016 01:04,3562,3562
3563,2,Nice,21-10-2016 01:04,21-10-2016 01:04,3563,3563
3564,3,Great One,22-10-2016 01:04,22-10-2016 01:04,3564,3564
3565,3,Super,23-10-2016 01:04,23-10-2016 01:04,3565,3565
3566,4,Super,24-10-2016 01:04,24-10-2016 01:04,3566,3566
3567,5,Nice,25-10-2016 01:04,25-10-2016 01:04,3567,3567
3568,3,Great One,26-10-2016 01:04,26-10-2016 01:04,3568,3568
3569,4,Super,27-10-2016 01:04,27-10-2016 01:04,3569,3569
3570,5,Super,28-10-2016 01:04,28-10-2016 01:04,3570,3570
3571,1,Nice,29-10-2016 01:04,29-10-2016 01:04,3571,3571
3572,3,Great One,30-10-2016 01:04,30-10-2016 01:04,3572,3572
3573,4,Super,31-10-2016 01:04,31-10-2016 01:04,3573,3573
3574,4,Super,1/11/2016 1:04,1/11/2016 1:04,3574,3574
3575,2,Nice,2/11/2016 1:04,2/11/2016 1:04,3575,3575
3576,1,Great One,3/11/2016 1:04,3/11/2016 1:04,3576,3576
3577,3,Super,4/11/2016 1:04,4/11/2016 1:04,3577,3577
3578,4,Super,5/11/2016 1:04,5/11/2016 1:04,3578,3578
3579,4,Nice,6/11/2016 1:04,6/11/2016 1:04,3579,3579
3580,5,Great One,7/11/2016 1:04,7/11/2016 1:04,3580,3580
3581,3,Super,8/11/2016 1:04,8/11/2016 1:04,3581,3581
3582,2,Super,9/11/2016 1:04,9/11/2016 1:04,3582,3582
3583,3,Nice,10/11/2016 1:04,10/11/2016 1:04,3583,3583
3584,4,Great One,11/11/2016 1:04,11/11/2016 1:04,3584,3584
3585,5,Super,12/11/2016 1:04,12/11/2016 1:04,3585,3585
3586,3,Super,13-11-2016 01:04,13-11-2016 01:04,3586,3586
3587,4,Nice,14-11-2016 01:04,14-11-2016 01:04,3587,3587
3588,5,Great One,15-11-2016 01:04,15-11-2016 01:04,3588,3588
3589,3,Super,16-11-2016 01:04,16-11-2016 01:04,3589,3589
3590,3,Super,17-11-2016 01:04,17-11-2016 01:04,3590,3590
3591,2,Nice,18-11-2016 01:04,18-11-2016 01:04,3591,3591
3592,2,Great One,19-11-2016 01:04,19-11-2016 01:04,3592,3592
3593,1,Super,20-11-2016 01:04,20-11-2016 01:04,3593,3593
3594,2,Super,21-11-2016 01:04,21-11-2016 01:04,3594,3594
3595,4,Nice,22-11-2016 01:04,22-11-2016 01:04,3595,3595
3596,2,Great One,23-11-2016 01:04,23-11-2016 01:04,3596,3596
3597,3,Super,24-11-2016 01:04,24-11-2016 01:04,3597,3597
3598,5,Super,25-11-2016 01:04,25-11-2016 01:04,3598,3598
3599,3,Nice,26-11-2016 01:04,26-11-2016 01:04,3599,3599
3600,2,Great One,27-11-2016 01:04,27-11-2016 01:04,3600,3600
3601,3,Great One,24-10-2015 01:04,24-10-2015 01:04,3601,3601
3602,3,Nice,25-10-2015 01:04,25-10-2015 01:04,3602,3602
3603,4,Great One,26-10-2015 01:04,26-10-2015 01:04,3603,3603
3604,5,Super,27-10-2015 01:04,27-10-2015 01:04,3604,3604
3605,3,Great One,29-10-2015 01:04,29-10-2015 01:04,3605,3605
3606,4,Super,30-10-2015 01:04,30-10-2015 01:04,3606,3606
3607,5,Nice,31-10-2015 01:04,31-10-2015 01:04,3607,3607
3608,1,Great One,1/11/2015 1:04,1/11/2015 1:04,3608,3608
3609,3,Super,2/11/2015 1:04,2/11/2015 1:04,3609,3609
3610,4,Nice,3/11/2015 1:04,3/11/2015 1:04,3610,3610
3611,4,Great One,4/11/2015 1:04,4/11/2015 1:04,3611,3611
3612,2,Super,5/11/2015 1:04,5/11/2015 1:04,3612,3612
3613,1,Nice,6/11/2015 1:04,6/11/2015 1:04,3613,3613
3614,3,Great One,7/11/2015 1:04,7/11/2015 1:04,3614,3614
3615,4,Super,8/11/2015 1:04,8/11/2015 1:04,3615,3615
3616,4,Nice,9/11/2015 1:04,9/11/2015 1:04,3616,3616
3617,5,Great One,10/11/2015 1:04,10/11/2015 1:04,3617,3617
3618,3,Super,11/11/2015 1:04,11/11/2015 1:04,3618,3618
3619,2,Nice,12/11/2015 1:04,12/11/2015 1:04,3619,3619
3620,3,Great One,13-11-2015 01:04,13-11-2015 01:04,3620,3620
3621,4,Super,14-11-2015 01:04,14-11-2015 01:04,3621,3621
3622,5,Nice,15-11-2015 01:04,15-11-2015 01:04,3622,3622
3623,3,Great One,16-11-2015 01:04,16-11-2015 01:04,3623,3623
3624,4,Super,17-11-2015 01:04,17-11-2015 01:04,3624,3624
3625,5,Nice,18-11-2015 01:04,18-11-2015 01:04,3625,3625
3626,3,Great One,19-11-2015 01:04,19-11-2015 01:04,3626,3626
3627,3,Super,20-11-2015 01:04,20-11-2015 01:04,3627,3627
3628,2,Nice,21-11-2015 01:04,21-11-2015 01:04,3628,3628
3629,2,Great One,22-11-2015 01:04,22-11-2015 01:04,3629,3629
3630,1,Super,23-11-2015 01:04,23-11-2015 01:04,3630,3630
3631,2,Nice,24-11-2015 01:04,24-11-2015 01:04,3631,3631
3632,4,Great One,25-11-2015 01:04,25-11-2015 01:04,3632,3632
3633,2,Super,26-11-2015 01:04,26-11-2015 01:04,3633,3633
3634,3,Super,27-11-2015 01:04,27-11-2015 01:04,3634,3634
3635,3,Nice,28-11-2015 01:04,28-11-2015 01:04,3635,3635
3636,4,Great One,29-11-2015 01:04,29-11-2015 01:04,3636,3636
3637,5,Super,30-11-2015 01:04,30-11-2015 01:04,3637,3637
3638,3,Super,1/12/2015 1:04,1/12/2015 1:04,3638,3638
3639,4,Nice,2/12/2015 1:04,2/12/2015 1:04,3639,3639
3640,5,Great One,3/12/2015 1:04,3/12/2015 1:04,3640,3640
3641,1,Super,4/12/2015 1:04,4/12/2015 1:04,3641,3641
3642,3,Super,5/12/2015 1:04,5/12/2015 1:04,3642,3642
3643,4,Nice,6/12/2015 1:04,6/12/2015 1:04,3643,3643
3644,4,Great One,7/12/2015 1:04,7/12/2015 1:04,3644,3644
3645,2,Super,8/12/2015 1:04,8/12/2015 1:04,3645,3645
3646,1,Super,9/12/2015 1:04,9/12/2015 1:04,3646,3646
3647,3,Nice,10/12/2015 1:04,10/12/2015 1:04,3647,3647
3648,4,Great One,11/12/2015 1:04,11/12/2015 1:04,3648,3648
3649,4,Super,12/12/2015 1:04,12/12/2015 1:04,3649,3649
3650,5,Super,13-12-2015 01:04,13-12-2015 01:04,3650,3650
3651,3,Nice,14-12-2015 01:04,14-12-2015 01:04,3651,3651
3652,2,Great One,15-12-2015 01:04,15-12-2015 01:04,3652,3652
3653,3,Super,16-12-2015 01:04,16-12-2015 01:04,3653,3653
3654,4,Super,17-12-2015 01:04,17-12-2015 01:04,3654,3654
3655,5,Nice,18-12-2015 01:04,18-12-2015 01:04,3655,3655
3656,3,Great One,19-12-2015 01:04,19-12-2015 01:04,3656,3656
3657,4,Super,20-12-2015 01:04,20-12-2015 01:04,3657,3657
3658,5,Super,21-12-2015 01:04,21-12-2015 01:04,3658,3658
3659,3,Nice,22-12-2015 01:04,22-12-2015 01:04,3659,3659
3660,3,Great One,23-12-2015 01:04,23-12-2015 01:04,3660,3660
3661,2,Super,24-12-2015 01:04,24-12-2015 01:04,3661,3661
3662,2,Super,25-12-2015 01:04,25-12-2015 01:04,3662,3662
3663,1,Nice,26-12-2015 01:04,26-12-2015 01:04,3663,3663
3664,2,Great One,27-12-2015 01:04,27-12-2015 01:04,3664,3664
3665,4,Super,28-12-2015 01:04,28-12-2015 01:04,3665,3665
3666,2,Super,29-12-2015 01:04,29-12-2015 01:04,3666,3666
3667,3,Nice,30-12-2015 01:04,30-12-2015 01:04,3667,3667
3668,3,Great One,31-12-2015 01:04,31-12-2015 01:04,3668,3668
3669,4,Super,1/1/2016 1:04,1/1/2016 1:04,3669,3669
3670,5,Super,2/1/2016 1:04,2/1/2016 1:04,3670,3670
3671,3,Nice,3/1/2016 1:04,3/1/2016 1:04,3671,3671
3672,4,Great One,4/1/2016 1:04,4/1/2016 1:04,3672,3672
3673,5,Super,5/1/2016 1:04,5/1/2016 1:04,3673,3673
3674,1,Super,6/1/2016 1:04,6/1/2016 1:04,3674,3674
3675,3,Nice,7/1/2016 1:04,7/1/2016 1:04,3675,3675
3676,4,Great One,8/1/2016 1:04,8/1/2016 1:04,3676,3676
3677,4,Super,9/1/2016 1:04,9/1/2016 1:04,3677,3677
3678,2,Super,10/1/2016 1:04,10/1/2016 1:04,3678,3678
3679,1,Nice,11/1/2016 1:04,11/1/2016 1:04,3679,3679
3680,3,Great One,12/1/2016 1:04,12/1/2016 1:04,3680,3680
3681,4,Super,13-01-2016 01:04,13-01-2016 01:04,3681,3681
3682,4,Super,14-01-2016 01:04,14-01-2016 01:04,3682,3682
3683,5,Nice,15-01-2016 01:04,15-01-2016 01:04,3683,3683
3684,3,Great One,16-01-2016 01:04,16-01-2016 01:04,3684,3684
3685,2,Super,17-01-2016 01:04,17-01-2016 01:04,3685,3685
3686,3,Super,18-01-2016 01:04,18-01-2016 01:04,3686,3686
3687,4,Nice,19-01-2016 01:04,19-01-2016 01:04,3687,3687
3688,5,Great One,20-01-2016 01:04,20-01-2016 01:04,3688,3688
3689,3,Super,21-01-2016 01:04,21-01-2016 01:04,3689,3689
3690,4,Super,22-01-2016 01:04,22-01-2016 01:04,3690,3690
3691,5,Nice,23-01-2016 01:04,23-01-2016 01:04,3691,3691
3692,3,Great One,24-01-2016 01:04,24-01-2016 01:04,3692,3692
3693,3,Super,25-01-2016 01:04,25-01-2016 01:04,3693,3693
3694,2,Super,26-01-2016 01:04,26-01-2016 01:04,3694,3694
3695,2,Nice,27-01-2016 01:04,27-01-2016 01:04,3695,3695
3696,1,Great One,28-01-2016 01:04,28-01-2016 01:04,3696,3696
3697,2,Super,29-01-2016 01:04,29-01-2016 01:04,3697,3697
3698,4,Super,30-01-2016 01:04,30-01-2016 01:04,3698,3698
3699,2,Nice,31-01-2016 01:04,31-01-2016 01:04,3699,3699
3700,3,Great One,1/2/2016 1:04,1/2/2016 1:04,3700,3700
3701,3,Super,2/2/2016 1:04,2/2/2016 1:04,3701,3701
3702,4,Super,3/2/2016 1:04,3/2/2016 1:04,3702,3702
3703,5,Nice,4/2/2016 1:04,4/2/2016 1:04,3703,3703
3704,3,Great One,5/2/2016 1:04,5/2/2016 1:04,3704,3704
3705,4,Super,6/2/2016 1:04,6/2/2016 1:04,3705,3705
3706,5,Super,7/2/2016 1:04,7/2/2016 1:04,3706,3706
3707,1,Nice,8/2/2016 1:04,8/2/2016 1:04,3707,3707
3708,3,Great One,9/2/2016 1:04,9/2/2016 1:04,3708,3708
3709,4,Super,10/2/2016 1:04,10/2/2016 1:04,3709,3709
3710,4,Super,11/2/2016 1:04,11/2/2016 1:04,3710,3710
3711,2,Nice,12/2/2016 1:04,12/2/2016 1:04,3711,3711
3712,1,Great One,13-02-2016 01:04,13-02-2016 01:04,3712,3712
3713,3,Super,14-02-2016 01:04,14-02-2016 01:04,3713,3713
3714,4,Super,15-02-2016 01:04,15-02-2016 01:04,3714,3714
3715,4,Nice,16-02-2016 01:04,16-02-2016 01:04,3715,3715
3716,5,Great One,17-02-2016 01:04,17-02-2016 01:04,3716,3716
3717,3,Super,18-02-2016 01:04,18-02-2016 01:04,3717,3717
3718,2,Super,19-02-2016 01:04,19-02-2016 01:04,3718,3718
3719,3,Nice,20-02-2016 01:04,20-02-2016 01:04,3719,3719
3720,4,Great One,21-02-2016 01:04,21-02-2016 01:04,3720,3720
3721,5,Super,22-02-2016 01:04,22-02-2016 01:04,3721,3721
3722,3,Super,23-02-2016 01:04,23-02-2016 01:04,3722,3722
3723,4,Nice,24-02-2016 01:04,24-02-2016 01:04,3723,3723
3724,5,Great One,25-02-2016 01:04,25-02-2016 01:04,3724,3724
3725,3,Super,26-02-2016 01:04,26-02-2016 01:04,3725,3725
3726,3,Super,27-02-2016 01:04,27-02-2016 01:04,3726,3726
3727,2,Nice,28-02-2016 01:04,28-02-2016 01:04,3727,3727
3728,2,Great One,29-02-2016 01:04,29-02-2016 01:04,3728,3728
3729,1,Super,1/3/2016 1:04,1/3/2016 1:04,3729,3729
3730,2,Super,2/3/2016 1:04,2/3/2016 1:04,3730,3730
3731,4,Nice,3/3/2016 1:04,3/3/2016 1:04,3731,3731
3732,2,Great One,4/3/2016 1:04,4/3/2016 1:04,3732,3732
3733,3,Super,5/3/2016 1:04,5/3/2016 1:04,3733,3733
3734,3,Super,6/3/2016 1:04,6/3/2016 1:04,3734,3734
3735,4,Nice,7/3/2016 1:04,7/3/2016 1:04,3735,3735
3736,5,Great One,8/3/2016 1:04,8/3/2016 1:04,3736,3736
3737,3,Super,9/3/2016 1:04,9/3/2016 1:04,3737,3737
3738,4,Super,10/3/2016 1:04,10/3/2016 1:04,3738,3738
3739,5,Nice,11/3/2016 1:04,11/3/2016 1:04,3739,3739
3740,1,Great One,12/3/2016 1:04,12/3/2016 1:04,3740,3740
3741,3,Super,13-03-2016 01:04,13-03-2016 01:04,3741,3741
3742,4,Super,14-03-2016 01:04,14-03-2016 01:04,3742,3742
3743,4,Nice,15-03-2016 01:04,15-03-2016 01:04,3743,3743
3744,2,Great One,16-03-2016 01:04,16-03-2016 01:04,3744,3744
3745,1,Super,17-03-2016 01:04,17-03-2016 01:04,3745,3745
3746,3,Super,18-03-2016 01:04,18-03-2016 01:04,3746,3746
3747,4,Nice,19-03-2016 01:04,19-03-2016 01:04,3747,3747
3748,4,Great One,20-03-2016 01:04,20-03-2016 01:04,3748,3748
3749,5,Super,21-03-2016 01:04,21-03-2016 01:04,3749,3749
3750,3,Super,22-03-2016 01:04,22-03-2016 01:04,3750,3750
3751,2,Nice,23-03-2016 01:04,23-03-2016 01:04,3751,3751
3752,3,Great One,24-03-2016 01:04,24-03-2016 01:04,3752,3752
3753,4,Super,25-03-2016 01:04,25-03-2016 01:04,3753,3753
3754,5,Super,26-03-2016 01:04,26-03-2016 01:04,3754,3754
3755,3,Nice,27-03-2016 01:04,27-03-2016 01:04,3755,3755
3756,4,Great One,28-03-2016 01:04,28-03-2016 01:04,3756,3756
3757,5,Super,29-03-2016 01:04,29-03-2016 01:04,3757,3757
3758,3,Super,30-03-2016 01:04,30-03-2016 01:04,3758,3758
3759,3,Nice,31-03-2016 01:04,31-03-2016 01:04,3759,3759
3760,2,Great One,1/4/2016 1:04,1/4/2016 1:04,3760,3760
3761,2,Super,2/4/2016 1:04,2/4/2016 1:04,3761,3761
3762,1,Super,3/4/2016 1:04,3/4/2016 1:04,3762,3762
3763,2,Nice,4/4/2016 1:04,4/4/2016 1:04,3763,3763
3764,4,Great One,5/4/2016 1:04,5/4/2016 1:04,3764,3764
3765,2,Super,6/4/2016 1:04,6/4/2016 1:04,3765,3765
3766,3,Super,7/4/2016 1:04,7/4/2016 1:04,3766,3766
3767,3,Nice,8/4/2016 1:04,8/4/2016 1:04,3767,3767
3768,4,Great One,9/4/2016 1:04,9/4/2016 1:04,3768,3768
3769,5,Super,10/4/2016 1:04,10/4/2016 1:04,3769,3769
3770,3,Super,11/4/2016 1:04,11/4/2016 1:04,3770,3770
3771,4,Nice,12/4/2016 1:04,12/4/2016 1:04,3771,3771
3772,5,Great One,13-04-2016 01:04,13-04-2016 01:04,3772,3772
3773,1,Super,14-04-2016 01:04,14-04-2016 01:04,3773,3773
3774,3,Super,15-04-2016 01:04,15-04-2016 01:04,3774,3774
3775,4,Nice,16-04-2016 01:04,16-04-2016 01:04,3775,3775
3776,4,Great One,17-04-2016 01:04,17-04-2016 01:04,3776,3776
3777,2,Super,18-04-2016 01:04,18-04-2016 01:04,3777,3777
3778,1,Super,19-04-2016 01:04,19-04-2016 01:04,3778,3778
3779,3,Nice,20-04-2016 01:04,20-04-2016 01:04,3779,3779
3780,4,Great One,21-04-2016 01:04,21-04-2016 01:04,3780,3780
3781,4,Super,22-04-2016 01:04,22-04-2016 01:04,3781,3781
3782,5,Super,23-04-2016 01:04,23-04-2016 01:04,3782,3782
3783,3,Nice,24-04-2016 01:04,24-04-2016 01:04,3783,3783
3784,2,Great One,25-04-2016 01:04,25-04-2016 01:04,3784,3784
3785,3,Super,26-04-2016 01:04,26-04-2016 01:04,3785,3785
3786,4,Super,27-04-2016 01:04,27-04-2016 01:04,3786,3786
3787,5,Nice,28-04-2016 01:04,28-04-2016 01:04,3787,3787
3788,3,Great One,29-04-2016 01:04,29-04-2016 01:04,3788,3788
3789,4,Super,30-04-2016 01:04,30-04-2016 01:04,3789,3789
3790,5,Super,1/5/2016 1:04,1/5/2016 1:04,3790,3790
3791,3,Nice,2/5/2016 1:04,2/5/2016 1:04,3791,3791
3792,3,Great One,3/5/2016 1:04,3/5/2016 1:04,3792,3792
